DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4234.6001,92.686,91.53,156.187,2.615,119.355,19.577,25.606,22.364,2.999,17.461,12.393,1.079,108.307,2.094,0.277
4234.8999,92.474,91.629,156.158,2.627,123.227,21.306,24.111,21.07,3.231,16.864,12.285,1.112,108.442,1.955,0.303
4235.1001,92.108,91.654,156.184,2.623,123.127,19.748,23.04,20.218,3.31,17.024,12.003,1.093,108.415,1.388,0.266
4235.2002,92.286,91.56,156.19,2.613,123.123,18.95,22.811,20.056,3.332,17.166,11.854,1.156,108.366,1.072,0.257
4235.3999,93.3,91.065,156.26,2.591,121.155,18.695,22.939,20.216,3.295,17.381,11.636,1.1,108.354,0.788,0.278
4235.5,93.781,90.671,156.362,2.588,117.724,19.199,23.209,20.461,3.192,17.476,11.505,1.07,108.475,0.828,0.296
4235.7002,93.713,89.764,156.654,2.608,110.388,20.373,23.712,20.849,2.953,17.595,11.245,1.136,108.951,1.322,0.3
4235.7998,93.125,89.331,156.786,2.626,108.907,20.673,23.605,20.712,2.916,17.651,11.153,1.135,109.202,1.586,0.288
4235.8999,92.355,88.924,156.895,2.642,108.655,20.821,23.187,20.323,2.925,17.714,11.065,1.136,109.422,1.731,0.274
4236.0,91.623,88.636,156.998,2.654,108.676,20.862,22.61,19.829,2.943,17.739,10.993,1.121,109.492,1.816,0.264
4236.2002,90.878,88.359,157.347,2.66,108.61,20.657,21.89,19.247,3.02,17.689,10.871,1.099,109.373,1.861,0.254
4236.3999,90.976,88.67,157.867,2.65,110.829,20.801,21.911,19.289,3.182,17.59,10.771,1.072,108.982,1.936,0.271
4236.7002,91.157,89.732,158.452,2.645,115.618,21.635,22.226,19.581,3.337,17.175,11.135,1.073,108.45,1.813,0.295
4237.0,92.342,90.876,158.901,2.645,119.997,20.995,22.263,19.626,3.257,16.531,11.985,1.082,107.888,1.385,0.277
4237.2002,93.722,91.484,158.847,2.645,122.981,20.435,22.459,19.839,3.129,16.082,12.584,1.082,107.528,1.227,0.262
4237.3999,94.795,91.805,158.436,2.639,119.718,19.491,23.317,20.623,3.121,15.719,12.699,1.016,107.165,1.218,0.243
4237.5,95.121,91.831,158.256,2.635,116.641,19.083,23.959,21.183,3.155,15.521,12.611,0.953,107.01,1.291,0.238
4238.1001,98.435,92.254,159.364,2.624,125.586,20.321,25.742,22.663,3.33,17.903,11.791,0.947,106.945,2.96,0.286
4238.2002,99.262,92.522,159.703,2.621,125.174,20.625,25.765,22.697,3.31,18.163,11.75,0.952,107.035,2.749,0.296
4238.5,101.104,95.519,160.268,2.618,123.481,21.046,26.072,22.992,3.211,18.662,11.724,0.931,107.326,1.514,0.309
4238.7002,101.396,95.289,160.362,2.624,122.151,20.934,25.861,22.787,3.167,18.622,11.713,0.921,107.462,1.132,0.298
4238.7998,101.173,94.865,160.399,2.624,121.375,20.584,25.583,22.535,3.165,18.491,11.705,0.953,107.493,1.411,0.288
4238.8999,100.647,94.44,160.264,2.622,120.531,20.147,25.278,22.269,3.184,18.333,11.68,0.92,107.499,1.775,0.279
4239.1001,99.222,93.589,159.888,2.62,119.679,19.868,24.901,21.963,3.238,18.303,11.562,0.933,107.527,2.609,0.275
4239.2998,98.22,92.927,159.667,2.627,120.567,19.84,25.025,22.111,3.285,18.537,11.46,0.914,107.483,3.131,0.265
4239.3999,98.05,92.927,159.741,2.628,122.113,19.447,25.236,22.314,3.317,18.681,11.444,0.915,107.401,3.226,0.253
4239.5,98.127,92.145,159.909,2.625,124.195,18.815,25.518,22.575,3.35,18.813,11.471,0.915,107.251,3.271,0.234
4239.6001,98.381,91.463,160.108,2.619,125.947,18.185,25.827,22.857,3.385,18.932,11.522,0.915,107.088,3.252,0.233
4239.7002,98.734,91.037,160.343,2.612,126.743,17.74,26.125,23.135,3.418,18.972,11.58,0.915,106.913,3.156,0.232
4239.7998,99.146,90.984,160.431,2.606,126.499,17.64,26.381,23.387,3.448,18.916,11.653,0.918,106.759,3.045,0.231
4240.0,100.172,90.984,160.519,2.596,126.959,18.3,26.856,23.903,3.538,18.671,11.872,0.947,107.232,2.255,0.241
4240.2002,101.352,91.888,160.565,2.591,131.379,18.469,27.813,24.858,3.704,18.703,12.03,0.966,107.306,2.358,0.256
4240.2998,101.809,92.735,160.735,2.589,134.133,18.193,28.632,25.592,3.758,18.814,12.123,1.003,107.306,2.42,0.259
4240.5,101.907,94.331,161.37,2.581,140.115,17.736,29.751,26.317,3.751,19.265,12.687,1.013,106.718,2.521,0.258
4240.8999,99.188,94.871,161.411,2.587,145.816,17.706,18.968,16.425,3.633,19.35,13.543,1.131,106.718,2.367,0.247
4241.0,98.48,94.871,160.961,2.596,145.315,17.632,16.398,14.3,3.605,19.247,13.614,1.154,106.718,2.264,0.243
4241.1001,97.886,94.871,160.397,2.603,144.431,17.527,15.229,13.413,3.586,19.133,13.636,1.17,106.779,2.173,0.239
4241.2998,97.126,94.871,158.897,2.606,140.888,17.633,15.989,14.271,3.563,18.722,13.487,1.173,107.306,2.076,0.238
4241.3999,96.97,94.871,158.022,2.604,138.082,17.833,17.405,15.541,3.55,18.402,13.316,1.191,107.318,2.054,0.24
4241.5,96.999,94.871,157.14,2.605,135.057,18.032,19.09,16.996,3.521,18.12,13.191,1.233,107.425,2.039,0.244
4241.6001,97.255,94.871,156.513,2.607,132.68,18.265,20.659,18.325,3.484,17.937,13.171,1.202,107.457,2.024,0.25
4241.7002,97.775,94.845,156.096,2.61,131.646,18.594,21.978,19.439,3.449,17.825,13.219,1.227,107.432,2.019,0.256
4241.7998,98.475,94.422,156.126,2.611,132.275,18.985,23.335,20.591,3.409,17.738,13.309,1.241,107.341,2.04,0.264
4241.8999,99.142,94.223,156.301,2.608,134.062,19.307,25.135,22.111,3.346,17.677,13.463,1.203,107.205,2.102,0.274
4242.2002,99.394,93.159,158.048,2.586,137.105,19.939,31.086,26.972,3.207,18.261,13.544,1.293,106.664,2.349,0.304
4242.2998,98.801,92.312,158.842,2.583,135.865,20.498,31.506,27.234,3.221,18.709,13.299,1.289,106.523,2.386,0.311
4242.5,97.086,91.632,160.261,2.592,133.734,21.151,29.305,25.158,3.228,19.204,12.979,1.33,106.429,2.269,0.317
4242.6001,96.309,91.632,160.844,2.6,133.135,20.998,27.381,23.441,3.214,19.261,12.921,1.314,106.413,2.166,0.316
4243.1001,95.313,90.262,162.132,2.618,129.524,21.887,20.29,17.63,3.285,18.444,12.765,1.342,106.565,1.834,0.313
4243.2002,95.402,90.05,162.269,2.619,129.537,21.905,20.555,17.914,3.331,18.342,12.672,1.355,106.676,1.827,0.311
4244.2002,96.544,90.336,163.079,2.605,127.259,19.858,22.315,19.313,3.26,19.094,12.306,1.427,107.894,1.995,0.281
4244.2998,96.568,90.399,162.729,2.601,127.928,19.491,22.029,19.091,3.28,19.144,12.248,1.41,107.894,2.021,0.277
4244.6001,96.571,91.676,161.685,2.616,129.169,19.362,22.731,19.805,3.396,19.539,11.897,1.408,107.306,1.909,0.271
4244.7002,97.007,92.102,161.294,2.619,129.17,19.372,23.557,20.522,3.425,19.808,11.763,1.482,107.306,1.886,0.272
4244.7998,97.812,92.525,160.971,2.617,128.804,19.522,24.474,21.287,3.437,20.112,11.664,1.437,107.306,1.909,0.276
4244.8999,98.926,92.951,160.706,2.613,128.648,19.838,25.266,21.916,3.434,20.469,11.59,1.421,107.306,1.955,0.282
4245.1001,101.028,93.349,160.613,2.602,131.445,20.371,25.588,22.079,3.424,21.523,11.443,1.456,107.306,2.074,0.294
4245.2998,101.396,92.927,160.445,2.6,135.432,20.526,24.147,20.803,3.401,22.215,11.435,1.448,107.306,2.108,0.301
4245.5,100.11,92.927,159.696,2.607,134.829,20.701,22.065,19.085,3.338,21.802,11.759,1.44,107.306,2.069,0.301
4245.6001,99.428,92.927,159.131,2.609,132.836,20.683,21.437,18.614,3.304,21.213,12.04,1.44,107.306,2.071,0.299
4245.7002,98.977,93.114,158.626,2.607,130.68,20.532,21.333,18.595,3.272,20.566,12.329,1.465,107.475,2.097,0.298
4246.0,98.998,94.223,157.908,2.595,131.097,19.653,23.568,20.59,3.346,19.727,12.47,1.417,107.894,2.21,0.296
4246.2998,100.767,94.08,158.22,2.6,134.717,20.541,25.404,22.075,3.605,19.609,11.898,1.451,107.894,2.144,0.301
4246.7998,107.438,96.167,158.514,2.605,127.923,19.578,24.001,20.821,3.739,17.826,11.771,1.442,107.894,2.041,0.284
4247.0,106.274,96.167,158.135,2.605,128.126,19.436,22.791,19.815,3.626,17.411,12.126,1.437,107.871,2.021,0.278
4247.1001,104.782,96.167,158.005,2.609,128.643,19.666,22.489,19.574,3.531,17.424,12.325,1.436,107.89,1.989,0.277
4247.3999,100.815,95.882,157.537,2.613,130.774,19.848,23.142,20.272,3.129,18.266,12.898,1.478,108.087,1.883,0.27
4247.7002,101.354,94.605,156.431,2.621,125.776,19.162,24.85,21.893,2.835,19.485,12.998,1.443,108.471,1.808,0.258
4247.7998,101.684,94.223,156.035,2.623,125.198,18.8,25.247,22.285,2.801,19.763,12.939,1.442,108.56,1.818,0.257
4247.8999,101.673,94.223,155.661,2.619,126.259,18.613,25.492,22.522,2.805,19.993,12.831,1.462,108.591,1.864,0.259
4248.2002,100.538,95.071,154.706,2.604,128.747,19.83,25.21,22.25,2.937,20.088,12.541,1.439,108.927,1.991,0.275
4248.7002,101.578,93.593,154.283,2.62,128.151,19.509,25.18,22.309,3.022,17.91,13.116,1.445,110.218,1.841,0.272
4248.8999,100.102,92.744,154.353,2.613,128.739,19.559,25.478,22.552,2.983,16.919,13.503,1.467,110.583,1.922,0.272
4249.1001,97.573,91.893,153.529,2.606,127.014,19.74,25.467,22.557,2.941,16.497,13.648,1.444,110.826,1.993,0.273
4249.2002,96.378,91.632,152.821,2.606,124.544,19.649,25.51,22.618,2.908,16.573,13.586,1.466,110.876,1.988,0.271
4249.7998,93.44,89.566,151.916,2.626,126.417,18.402,24.171,21.334,3.102,18.587,12.661,1.453,109.93,1.67,0.246
4250.0,94.932,89.04,153.535,2.629,130.205,19.09,22.114,19.66,3.147,18.728,12.681,1.453,109.576,1.641,0.256
4250.1001,95.763,89.32,154.331,2.629,130.617,19.839,21.743,19.361,3.158,18.726,12.677,1.48,109.422,1.66,0.263
4250.2002,96.381,90.486,154.989,2.626,129.924,20.416,21.659,19.282,3.178,18.766,12.598,1.453,109.289,1.704,0.269
4250.2998,96.632,90.827,155.332,2.621,128.407,20.619,21.733,19.328,3.208,18.825,12.44,1.491,109.213,1.765,0.273
4250.5,95.665,90.582,155.444,2.612,126.423,20.036,22.42,19.918,3.252,19.091,12.034,1.496,109.265,1.844,0.268
4250.8999,90.757,88.989,152.465,2.631,123.122,18.513,25.365,22.436,3.014,20.083,11.683,1.468,109.863,1.605,0.236
4251.0,89.756,88.559,151.583,2.635,121.106,18.351,25.747,22.736,2.909,20.204,11.762,1.419,109.922,1.557,0.232
4251.1001,89.207,88.279,151.324,2.636,119.765,18.345,25.9,22.842,2.838,20.161,11.884,1.439,109.866,1.557,0.231
4251.5,91.222,88.639,153.236,2.619,124.674,18.846,25.567,22.482,3.002,18.591,12.396,1.421,109.573,1.752,0.245
4251.6001,92.269,89.077,153.85,2.62,125.739,18.85,25.328,22.254,3.112,18.138,12.473,1.426,109.556,1.786,0.25
4251.7002,93.232,89.596,154.091,2.62,125.947,18.841,24.98,21.934,3.194,17.84,12.551,1.439,109.498,1.818,0.256
4251.7998,94.033,90.096,154.508,2.618,126.358,18.936,24.557,21.557,3.27,17.575,12.65,1.441,109.755,1.869,0.263
4252.2998,95.464,91.783,156.092,2.598,143.393,21.041,23.695,20.974,3.337,17.467,14.208,1.444,110.393,2.184,0.304
4252.8999,93.733,90.374,156.156,2.586,131.842,18.64,24.243,21.352,3.305,19.985,12.991,1.443,110.393,2.348,0.277
4253.2002,94.464,90.487,158.731,2.601,134.206,18.945,19.064,16.847,3.344,18.856,13.254,1.459,110.393,2.2,0.267
4253.2998,95.022,90.701,159.261,2.604,136.849,19.154,18.217,16.212,3.353,18.333,13.502,1.459,110.393,2.161,0.263
4253.5,96.008,91.741,159.983,2.601,138.437,18.774,19.024,17.158,3.341,17.919,13.854,1.432,110.393,2.162,0.254
4253.7002,96.441,93.444,160.873,2.597,138.915,17.603,22.72,20.493,3.318,17.821,14.179,1.444,110.393,2.205,0.247
4254.2002,99.409,97.679,165.801,2.587,156.936,19.693,24.757,22.031,3.902,19.624,14.161,1.427,110.393,2.473,0.305
4254.3999,101.304,98.837,167.301,2.572,158.248,21.46,23.948,21.266,3.883,20.043,14.259,1.435,110.393,2.686,0.335
4254.8999,101.538,99.18,166.711,2.564,159.095,20.221,22.962,20.34,3.535,21.373,15.398,1.407,110.393,2.899,0.337
4255.2998,102.761,98.72,167.356,2.56,182.807,20.275,20.137,17.71,3.609,24.943,16.747,1.415,110.393,2.962,0.342
4255.6001,105.212,98.746,167.679,2.56,194.85,20.928,17.722,15.765,3.635,25.117,17.885,1.406,110.51,3.002,0.342
4255.7998,104.048,98.494,166.623,2.556,196.474,19.898,18.404,16.468,3.542,24.779,18.354,1.406,111.129,3.087,0.338
4255.8999,102.924,98.372,166.063,2.551,196.655,19.504,19.259,17.201,3.488,24.685,18.552,1.397,111.298,3.136,0.337
4256.0,101.952,98.32,165.657,2.547,196.186,19.425,20.006,17.787,3.437,24.722,18.67,1.383,111.175,3.182,0.339
4256.2002,101.571,98.684,165.653,2.547,194.03,19.803,19.697,17.343,3.375,25.113,18.61,1.392,111.151,3.206,0.348
4256.3999,102.499,98.606,165.156,2.551,195.607,20.607,17.308,15.274,3.381,25.502,18.181,1.385,111.151,3.227,0.36
4256.5,102.743,97.675,164.251,2.548,198.183,21.258,16.375,14.588,3.417,25.663,17.85,1.42,111.229,3.247,0.363
4257.3999,80.429,80.272,137.353,2.642,80.508,8.312,72.6,63.55,2.093,15.799,11.67,1.412,112.456,2.081,0.195
4257.5,83.401,81.873,140.324,2.633,90.288,9.825,66.172,57.514,2.166,15.501,12.298,1.429,112.625,2.098,0.205
4257.8999,99.54,90.011,154.12,2.56,151.878,23.357,29.772,26.025,3.079,18.568,16.184,1.379,113.389,2.789,0.356
4258.1001,100.586,91.082,154.403,2.555,170.431,23.661,24.683,21.814,3.021,19.859,17.908,1.388,113.731,2.971,0.374
4258.2002,99.21,90.877,153.335,2.558,176.525,22.359,23.799,21.115,2.939,20.414,18.573,1.375,113.731,2.965,0.361
4258.5,92.53,89.254,150.628,2.567,184.815,18.949,23.518,21.029,2.886,21.55,19.551,1.378,113.731,2.757,0.297
4258.6001,90.627,88.763,150.279,2.573,183.843,18.086,23.922,21.394,2.945,21.712,19.503,1.368,113.731,2.649,0.28
4258.7002,89.318,88.556,150.723,2.581,182.949,17.472,24.304,21.695,3.018,21.888,19.419,1.373,113.731,2.528,0.269
4258.8999,88.785,88.933,153.069,2.595,185.937,17.417,23.783,21.078,3.275,22.416,18.996,1.369,113.267,2.331,0.273
4259.1001,90.87,90.566,157.278,2.595,193.411,19.239,20.866,18.399,3.634,23.52,18.375,1.379,113.215,2.252,0.303
4259.2002,92.589,91.56,159.564,2.595,196.122,20.643,19.085,16.866,3.715,24.113,18.196,1.383,113.215,2.233,0.321
4259.5,96.296,93.883,165.226,2.599,196.327,23.493,18.014,16.308,3.551,25.219,18.282,1.386,112.183,2.317,0.349
4259.6001,96.217,94.416,166.447,2.592,194.193,22.828,19.44,17.656,3.39,25.513,18.525,1.411,112.183,2.439,0.347
4259.7998,95.03,95.135,167.786,2.57,189.877,20.507,22.905,20.614,2.98,26.042,19.192,1.379,111.352,2.72,0.338
4260.1001,95.84,95.139,167.682,2.56,196.714,20.028,22.636,19.933,2.713,25.141,20.659,1.387,111.151,2.954,0.332
4260.2998,97.443,94.361,166.833,2.559,206.005,20.412,20.208,17.782,2.691,23.999,22.043,1.37,111.151,2.99,0.322
4260.5,96.785,92.609,164.219,2.557,212.318,19.303,18.702,16.449,2.775,24.078,22.195,1.357,111.151,2.961,0.299
4260.6001,95.641,91.531,162.388,2.559,212.963,18.458,17.917,15.773,2.81,24.214,22.102,1.353,111.151,2.911,0.283
4260.7002,94.213,90.336,160.059,2.564,211.251,17.773,17.276,15.265,2.862,24.448,21.807,1.352,111.151,2.829,0.266
4260.7998,92.665,89.258,157.662,2.571,207.252,17.273,17.065,15.166,2.932,24.822,21.224,1.352,111.151,2.743,0.25
4260.8999,91.076,88.277,155.199,2.578,201.092,16.797,17.528,15.683,3.003,25.165,20.38,1.352,111.151,2.667,0.237
4261.2002,87.487,86.809,148.596,2.576,177.703,14.792,24.98,22.443,2.986,23.859,17.704,1.349,111.151,2.706,0.245
4261.3999,86.495,86.341,145.367,2.562,162.374,14.81,30.83,27.394,2.855,22.16,16.822,1.364,111.151,2.842,0.269
4261.6001,86.137,85.951,143.675,2.562,148.736,15.917,32.901,28.997,2.697,19.987,16.19,1.355,111.151,2.858,0.278
4261.8999,85.427,85.992,143.862,2.575,142.072,15.545,30.15,26.347,2.686,19.532,15.836,1.359,110.849,2.611,0.271
4262.0,85.35,86.174,144.261,2.581,144.126,15.402,28.171,24.655,2.712,19.838,15.63,1.373,110.635,2.487,0.267
4262.3999,86.887,86.752,145.397,2.608,147.661,16.489,25.552,22.594,2.867,21.472,14.442,1.387,110.635,2.045,0.257
4262.5,87.071,86.794,145.35,2.609,143.19,16.497,26.347,23.315,2.86,21.317,14.109,1.385,110.904,1.995,0.254
4262.7002,86.707,86.94,145.212,2.612,136.002,16.174,28.501,25.121,2.88,21.047,13.536,1.386,111.366,1.923,0.249
4262.8999,86.431,87.184,145.26,2.616,132.817,15.998,28.342,24.991,2.968,20.892,13.194,1.366,111.667,1.905,0.248
4263.1001,87.16,87.453,145.29,2.611,129.613,16.22,27.621,24.544,3.102,20.861,12.745,1.385,111.667,1.925,0.25
4263.2002,87.758,87.511,145.152,2.608,129.566,16.286,28.047,24.978,3.15,20.903,12.612,1.382,111.667,1.911,0.25
4263.2998,88.259,87.377,144.781,2.608,131.497,16.378,28.788,25.664,3.172,21.05,12.589,1.377,111.667,1.856,0.248
4263.6001,87.584,86.024,142.941,2.639,138.748,16.695,31.526,28.118,3.109,21.483,12.863,1.376,112.049,1.558,0.233
4263.8999,85.002,84.373,140.98,2.62,134.651,15.259,33.496,29.805,3.043,20.9,13.149,1.376,113.064,1.926,0.232
4264.0,84.616,84.045,140.579,2.601,134.206,14.939,33.669,29.989,3.051,20.636,13.192,1.372,113.215,2.169,0.239
4264.2002,85.019,83.677,140.127,2.571,135.306,14.925,34.606,30.898,3.107,20.378,13.108,1.367,113.565,2.618,0.261
4264.2998,85.517,83.571,139.992,2.563,135.429,15.175,35.431,31.592,3.128,20.403,13.05,1.352,113.731,2.755,0.27
4264.3999,85.954,83.499,139.892,2.56,135.142,15.516,35.915,31.926,3.121,20.509,13.038,1.348,113.731,2.848,0.277
4264.6001,86.282,83.552,139.807,2.564,136.652,15.929,33.967,30.06,2.933,21.05,13.295,1.348,113.887,2.858,0.283
4264.7002,86.327,83.633,139.74,2.567,138.286,15.916,32.204,28.521,2.788,21.427,13.496,1.385,114.226,2.836,0.283
4264.8999,86.563,83.971,139.663,2.572,136.896,15.872,29.819,26.559,2.5,21.308,14.217,1.369,114.247,2.86,0.282
4265.1001,86.814,84.636,140.505,2.561,130.892,15.58,30.025,26.746,2.247,19.901,15.533,1.378,114.247,3.028,0.283
4265.2998,86.571,85.76,142.827,2.542,130.51,14.706,29.656,26.074,2.183,19.164,16.23,1.34,113.786,3.278,0.292
4265.5,86.167,86.826,145.33,2.534,144.291,14.83,23.735,20.939,2.283,18.592,17.745,1.354,113.215,3.8,0.31
4265.6001,86.304,86.939,145.543,2.533,163.265,15.62,20.576,18.425,2.422,18.991,19.603,1.382,113.215,4.136,0.316
4265.7998,87.329,85.992,143.054,2.524,228.507,16.91,19.204,17.814,2.467,19.03,25.908,1.383,113.215,4.957,0.313
4265.8999,87.675,85.152,140.856,2.511,255.805,15.998,22.675,21.362,2.368,18.09,28.653,1.356,113.215,5.316,0.304
4266.1001,86.476,83.299,136.481,2.476,243.531,11.272,58.357,54.345,2.135,15.714,28.871,1.372,112.699,5.237,0.283
4266.3999,82.465,82.548,135.913,2.454,150.018,10.025,140.722,125.076,2.079,12.992,20.955,1.347,112.635,4.733,0.296
4266.7998,88.851,89.057,147.691,2.469,140.686,19.149,65.816,55.782,2.291,15.515,17.956,1.348,110.812,4.0,0.37
4266.8999,92.083,90.166,148.812,2.477,146.012,20.012,49.119,41.482,2.373,17.168,16.97,1.364,110.931,3.814,0.363
4267.0,94.961,90.713,148.461,2.482,149.674,19.91,38.229,32.441,2.435,18.526,16.229,1.332,111.327,3.675,0.344
4267.1001,96.989,90.117,145.948,2.484,148.483,18.858,32.638,28.02,2.447,18.946,15.953,1.378,112.236,3.587,0.325
4267.3999,97.074,86.089,136.414,2.483,118.316,12.293,36.17,31.732,2.076,15.661,15.154,1.367,116.098,3.432,0.302
4267.6001,92.756,82.622,131.234,2.491,108.507,9.6,49.46,42.327,1.869,14.204,15.031,1.328,118.677,3.281,0.292
4267.7002,90.01,80.954,129.201,2.497,110.532,9.578,52.043,43.682,1.808,13.854,15.197,1.334,119.603,3.154,0.286
4268.1001,81.605,77.416,122.577,2.531,96.081,10.835,20.935,17.575,1.896,14.041,12.815,1.315,122.125,2.58,0.262
4268.2002,80.751,77.215,121.854,2.542,91.243,10.768,17.848,15.48,1.95,14.281,12.134,1.324,122.493,2.477,0.255
4268.6001,80.748,77.326,120.211,2.526,80.227,10.244,71.82,62.149,1.91,14.238,11.011,1.349,121.956,2.848,0.251
4268.7998,81.359,77.719,120.703,2.513,73.532,9.6,108.451,91.089,1.792,13.985,10.68,1.311,121.25,3.593,0.267
4268.8999,81.797,78.206,122.054,2.512,71.57,9.779,103.393,85.939,1.755,13.928,10.625,1.327,121.017,3.786,0.281
4269.0,82.47,78.824,123.959,2.516,71.816,10.378,84.036,69.379,1.752,13.99,10.645,1.347,120.878,3.864,0.298
4269.2002,84.921,80.179,129.695,2.53,78.08,12.078,45.023,37.091,1.796,14.502,10.867,1.344,121.235,3.645,0.336
4269.3999,88.127,79.871,133.648,2.551,92.311,14.307,27.733,23.158,1.872,15.786,11.484,1.347,122.996,3.235,0.354
4269.5,88.752,78.388,133.223,2.567,101.182,15.991,23.786,20.157,1.895,16.596,11.861,1.31,124.87,3.067,0.347
4269.6001,87.761,76.366,131.742,2.59,107.291,17.828,22.643,19.548,1.904,17.248,12.083,1.332,127.182,2.865,0.317
4269.7002,84.995,73.699,128.904,2.621,106.866,18.592,24.191,21.261,1.897,17.319,12.082,1.35,130.127,2.584,0.281
4269.7998,80.707,70.942,126.092,2.656,98.642,16.964,29.314,26.108,1.841,16.682,11.788,1.331,133.078,2.104,0.256
4269.8999,75.244,68.12,123.408,2.688,84.207,12.919,41.485,36.967,1.678,15.113,11.244,1.328,135.974,1.518,0.112
4270.0,69.492,65.356,121.731,2.709,69.087,8.634,62.699,55.266,1.47,13.296,10.655,1.327,138.285,1.496,0.029
4270.2998,58.568,58.464,105.844,2.723,51.482,4.229,135.9,116.257,1.268,11.226,9.894,1.336,142.13,0.668,0.006
4270.3999,57.868,57.066,104.616,2.724,51.759,4.972,148.767,126.945,1.285,11.136,9.74,1.351,142.545,0.476,0.004
4270.6001,58.596,55.739,104.439,2.729,50.238,6.587,176.656,150.99,1.388,11.033,9.304,1.336,142.51,0.387,0.003
4270.7002,59.037,55.548,104.285,2.731,48.794,6.692,198.286,169.176,1.457,11.092,9.091,1.336,142.144,0.311,0.003
4270.7998,59.202,55.498,104.321,2.733,47.769,6.331,218.03,185.232,1.507,11.217,8.945,1.35,141.619,0.264,0.003
4270.8999,59.048,55.576,104.605,2.732,47.65,5.779,225.104,190.193,1.525,11.388,8.887,1.326,140.83,0.204,0.004
4271.2002,58.333,56.535,106.598,2.711,50.785,5.851,169.842,142.093,1.55,12.082,8.838,1.326,138.336,,0.022
4271.6001,59.138,58.256,110.221,2.702,59.888,9.365,105.37,89.136,1.945,12.428,8.707,1.297,137.849,0.059,0.034
4271.7002,59.228,58.461,110.694,2.709,59.402,9.462,101.432,86.189,2.027,12.343,8.631,1.285,138.35,0.098,0.024
4272.0,58.614,57.965,109.785,2.725,55.428,8.57,106.313,91.014,2.225,11.989,8.404,1.289,140.212,0.251,0.003
4272.5,57.397,55.5,106.498,2.714,49.323,6.636,166.413,142.795,1.821,11.449,8.647,1.295,140.786,0.662,0.017
4272.6001,56.853,55.328,106.465,2.715,48.532,5.952,184.413,157.924,1.756,11.526,8.682,1.266,140.619,0.636,0.016
4272.7998,55.865,55.39,106.962,2.721,50.093,5.453,200.515,170.3,1.708,12.036,8.672,1.267,140.36,0.456,0.01
4273.2002,56.928,56.023,108.014,2.713,53.435,8.684,119.952,103.534,1.678,12.84,8.609,1.276,140.868,0.014,0.02
4273.3999,57.407,55.914,107.7,2.709,51.155,8.955,115.414,101.033,1.624,12.289,8.704,1.264,141.934,,0.026
4273.5,57.23,55.666,107.281,2.711,49.493,8.227,124.535,109.096,1.57,11.719,8.817,1.277,142.658,,0.026
4273.7002,56.676,54.964,105.985,2.715,47.877,6.843,153.466,133.827,1.465,10.806,9.037,1.287,143.981,,0.028
4273.7998,56.382,54.586,105.073,2.713,47.895,6.702,166.952,145.098,1.422,10.488,9.122,1.263,144.42,,0.032
4274.1001,55.785,53.861,102.794,2.7,46.19,6.629,191.023,166.698,1.318,9.578,9.306,1.289,145.302,,0.048
4274.3999,54.975,53.538,101.643,2.703,42.375,5.417,266.16,233.705,1.388,9.131,9.155,1.222,145.432,,0.049
4274.5,54.617,53.447,101.493,2.702,42.477,5.144,280.93,246.837,1.426,9.136,9.096,1.233,145.305,,0.049
4274.6001,54.361,53.37,101.493,2.701,43.215,5.042,282.664,248.729,1.461,9.117,9.06,1.241,145.141,,0.049
4275.0,54.483,53.667,102.368,2.708,44.976,6.353,222.864,197.546,1.489,8.745,9.109,1.264,145.07,,0.037
4275.1001,54.817,53.772,102.4,2.712,44.384,6.727,217.822,194.471,1.466,8.609,9.146,1.256,145.16,,0.034
4275.2002,55.109,53.825,102.25,2.712,43.322,6.935,230.052,207.493,1.42,8.41,9.198,1.259,145.288,0.07,0.034
4275.5,54.698,53.735,102.612,2.704,38.822,5.612,427.721,389.048,1.229,8.1,9.207,1.225,146.718,0.281,0.045
4275.7002,53.461,53.189,101.884,2.703,36.824,4.038,656.811,590.336,1.159,8.249,9.099,1.239,148.33,0.316,0.049
4275.8999,52.144,52.347,99.959,2.702,35.612,3.361,840.167,749.187,1.1,8.24,9.069,1.24,149.736,0.488,0.046
4276.0,51.691,51.891,98.871,2.704,34.956,3.325,923.535,822.237,1.058,8.122,9.109,1.224,150.323,0.583,0.043
4276.3999,51.201,50.734,97.224,2.71,32.698,3.161,1440.107,1271.612,0.893,7.541,9.417,1.224,150.921,0.721,0.039
4276.6001,51.339,50.446,97.181,2.706,34.031,3.192,1413.188,1243.755,0.836,7.53,9.55,1.183,150.154,0.626,0.044
4276.7998,51.308,50.526,97.803,2.704,35.484,3.646,1138.172,1000.673,0.805,7.555,9.661,1.207,148.953,0.538,0.048
4277.1001,51.177,50.747,99.304,2.704,35.568,4.19,787.83,690.452,0.806,7.339,9.775,1.225,147.534,0.458,0.047
4277.2002,51.263,50.777,99.875,2.706,35.846,4.13,744.682,652.186,0.803,7.176,9.831,1.198,147.253,0.423,0.045
4277.7002,51.728,50.934,101.626,2.713,34.359,3.081,734.247,635.615,0.86,6.27,9.871,1.209,148.318,0.317,0.03
4277.8999,51.53,50.979,100.755,2.718,33.836,3.026,601.823,517.456,0.907,6.176,9.757,1.194,149.237,0.117,0.022
