DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4248.7,240.3596,71.338,131.8881,2.7187,134.2763,19.7365,15.72,15.0656,3.0641,14.4002,7.1941,0.953,124.7271,0.01,10.0
4248.8,240.0446,71.2655,131.8206,2.7155,135.2846,19.4582,15.8191,15.1599,3.0809,14.6767,7.069,0.9733,124.806,0.01,10.0
4248.9,239.6946,71.2291,131.7871,2.7121,135.5762,19.3672,15.9215,15.2579,3.084,14.841,7.0328,0.9733,124.8059,0.01,10.0
4249.0,239.3914,71.2362,131.7957,2.7095,135.2826,19.4292,16.0154,15.3475,3.0724,14.9108,7.0769,0.975,124.8008,0.01,10.0
4249.1,239.1522,71.2554,132.0396,2.7079,134.9369,19.4761,16.0731,15.4018,3.0518,14.9604,7.1514,0.9981,125.0561,0.01,10.0
4249.2,238.9583,71.2967,132.2031,2.7075,135.0991,19.466,16.0788,15.4074,3.0281,14.9669,7.2412,0.9982,125.0608,0.01,10.0
4249.3,238.7708,71.3708,132.2169,2.708,135.6828,19.4165,16.0314,15.3642,3.0071,14.9364,7.3277,0.9984,124.927,0.01,10.0
4249.4,238.5621,71.4646,132.203,2.7088,136.35,19.3629,15.9459,15.2862,2.9963,14.814,7.4155,1.0246,124.9315,0.01,10.0
4249.5,238.3297,71.5545,132.2103,2.7092,136.7642,19.267,15.86,15.2074,2.9944,14.6109,7.5137,1.0013,124.7154,0.01,10.0
4249.6,238.0904,71.629,132.2596,2.7093,136.9668,18.99,15.8005,15.1537,3.0005,14.3629,7.6086,0.9618,124.617,0.01,10.0
4249.7,237.8761,71.6269,132.1744,2.7104,136.9874,18.5716,15.7935,15.1503,3.0087,14.006,7.7355,0.9948,124.6227,0.01,10.0
4249.8,237.718,71.5988,132.0324,2.7144,136.7126,18.1919,15.828,15.1862,3.023,13.5842,7.8602,1.0163,124.5416,0.01,10.0
4249.9,237.653,71.5479,131.8259,2.7204,135.9371,18.028,15.8738,15.2315,3.0549,13.0561,7.9749,1.0162,124.417,0.01,10.0
4250.0,237.6672,71.503,131.771,2.7262,134.6618,18.0546,15.892,15.2499,3.0997,12.4598,8.0742,1.0163,124.4161,0.01,10.0
4250.1,237.7225,71.456,131.761,2.7281,133.7028,18.1518,15.8694,15.2303,3.1472,11.9988,8.1048,1.0141,124.499,0.01,10.0
4250.2,237.7642,71.4021,131.757,2.724,133.7646,18.2844,15.8257,15.1922,3.1861,11.7645,8.0605,1.012,124.6119,0.01,10.0
4250.3,237.7502,71.3421,131.6193,2.7144,134.8477,18.5287,15.7932,15.1672,3.2222,11.8208,7.9081,0.9831,124.612,0.01,10.0
4250.4,237.6738,71.2732,131.4196,2.7025,135.7504,18.945,15.8047,15.1869,3.2604,12.0405,7.6807,1.0119,124.5372,0.01,10.0
4250.5,237.5374,71.1764,131.163,2.6931,135.3145,19.4228,15.8761,15.2657,3.2924,12.4155,7.3875,1.0119,124.4513,0.01,10.0
4250.6,237.342,71.0755,130.8535,2.6887,133.5813,19.6603,16.019,15.4132,3.3087,12.9312,7.0562,1.0097,124.451,0.01,10.0
4250.7,237.0839,70.9726,130.515,2.6897,131.7679,19.5194,16.231,15.6228,3.3086,13.3741,6.7936,0.9912,124.2949,0.01,10.0
4250.8,236.7387,70.8677,130.1476,2.6934,131.0025,19.053,16.4727,15.8549,3.3051,13.6308,6.6249,1.0117,124.1053,0.01,10.0
4250.9,236.2504,70.7083,129.8355,2.697,131.4029,18.419,16.7131,16.0812,3.3105,13.6796,6.5273,1.0117,124.104,0.01,10.0
4251.0,235.5725,70.5197,129.5744,2.6993,132.2762,17.8553,16.9348,16.2901,3.3452,13.6099,6.4112,1.0117,124.1823,0.01,10.0
4251.1,234.6391,70.3487,129.4868,2.7004,132.5395,17.4816,17.1523,16.4974,3.4116,13.4687,6.2609,1.0117,124.4434,0.01,10.0
4251.2,233.3814,70.258,129.6245,2.7005,131.916,17.409,17.378,16.7134,3.5124,13.2201,6.0851,1.0117,124.4519,0.01,10.0
4251.3,231.9652,70.2343,129.9214,2.6996,130.7513,17.5824,17.5923,16.9159,3.6347,12.9277,5.8885,1.0118,124.8531,0.01,10.0
4251.4,230.6237,70.3613,130.2369,2.6971,129.8108,17.8427,17.7324,17.0445,3.747,12.7266,5.7056,1.0118,124.9478,0.01,10.0
4251.5,229.771,70.5365,130.597,2.6946,129.635,17.9786,17.7274,17.034,3.8358,12.6945,5.546,0.9846,124.95,0.01,10.0
4251.6,229.6707,70.7527,130.993,2.694,130.3817,17.9016,17.5089,16.8214,3.889,12.8323,5.4473,0.9531,124.947,0.01,10.0
4251.7,230.4098,70.9351,131.2666,2.6965,131.7043,17.7347,17.1082,16.4368,3.9039,13.0874,5.4328,0.9985,124.883,0.01,10.0
4251.8,231.9506,71.1041,131.4715,2.6993,133.28,17.6383,16.6236,15.9739,3.8568,13.4922,5.5472,0.9874,124.8869,0.01,10.0
4251.9,233.9041,71.2612,131.6076,2.6996,135.1489,17.6818,16.1724,15.5457,3.7328,14.063,5.8128,1.016,124.7191,0.01,10.0
4252.0,235.8245,71.3562,131.454,2.6958,137.2622,17.8115,15.8701,15.2626,3.545,14.7126,6.2022,1.016,124.3471,0.01,10.0
4252.1,237.3049,71.3717,131.2922,2.6906,139.1187,17.9552,15.7544,15.1586,3.3551,15.2652,6.5914,1.016,124.3449,0.01,10.0
4252.2,238.0706,71.2907,131.1402,2.6877,139.9906,18.0268,15.8309,15.2364,3.1987,15.6172,6.9106,1.016,124.3519,0.01,10.0
4252.3,238.1655,71.1169,131.0314,2.6893,139.3301,17.989,16.0655,15.4606,3.0902,15.7122,7.1359,1.0053,124.6082,0.01,10.0
4252.4,237.6933,70.941,130.9469,2.6936,137.8253,17.8476,16.3596,15.7373,3.0007,15.5964,7.3267,0.9874,124.6199,0.01,10.0
4252.5,236.8248,70.773,130.8923,2.6975,136.0761,17.5624,16.6408,15.9982,2.9281,15.4234,7.4789,0.9875,124.8962,0.01,10.0
4252.6,235.7905,70.7251,130.9183,2.6995,134.5246,17.1872,16.8381,16.1781,2.8799,15.2343,7.5893,0.9875,124.903,0.01,10.0
4252.7,234.6849,70.7104,130.9726,2.6995,133.3711,16.8538,16.9489,16.2774,2.856,15.0633,7.658,0.9875,125.0062,0.01,10.0
4252.8,233.5577,70.7217,131.0577,2.6982,132.7953,16.6907,16.9872,16.3107,2.8457,14.9116,7.7002,0.9875,125.0839,0.01,10.0
4252.9,232.4564,70.7531,131.2398,2.6961,133.2335,16.6844,16.971,16.2945,2.8438,14.8525,7.6986,1.0246,125.086,0.01,10.0
4253.0,231.4467,70.7987,131.4761,2.6938,134.4843,16.8011,16.9281,16.253,2.8608,14.9828,7.6149,1.0247,125.2365,0.01,10.0
4253.1,230.673,70.866,131.7837,2.6922,135.8354,17.0157,16.8719,16.1984,2.896,15.2542,7.4522,1.0017,125.4418,0.01,10.0
4253.2,230.2369,70.9707,132.0585,2.6915,136.3421,17.2482,16.8074,16.136,2.9467,15.6067,7.2174,0.9983,125.4538,0.01,10.0
4253.3,230.1997,71.0795,132.3235,2.691,135.9882,17.448,16.7348,16.066,3.0107,16.0491,6.8947,0.9985,125.5024,0.01,10.0
4253.4,230.6128,71.1652,132.5941,2.6893,135.2876,17.5995,16.6512,15.9848,3.0722,16.5359,6.5361,0.9985,125.6278,0.01,10.0
4253.5,231.3808,71.2366,132.9556,2.6858,134.455,17.7206,16.5511,15.8862,3.1414,17.1417,6.0914,0.9985,125.633,0.01,10.0
4253.6,232.3511,71.3056,133.3154,2.6812,133.7049,17.8637,16.4334,15.7689,3.2105,17.8668,5.5909,0.9876,125.9225,0.01,10.0
4253.7,233.3762,71.3851,133.5266,2.678,133.0845,18.0816,16.305,15.6403,3.2741,18.6716,5.0725,0.9736,125.9976,0.01,10.0
4253.8,234.2897,71.4833,133.6371,2.6779,132.5864,18.2994,16.174,15.5085,3.3199,19.4695,4.6054,0.9736,126.0058,0.01,10.0
4253.9,234.991,71.5947,133.7228,2.6816,132.3578,18.4216,16.0501,15.3834,3.3452,20.1252,4.259,0.9737,125.8598,0.01,10.0
4254.0,235.423,71.7316,133.9384,2.6881,132.4406,18.4458,15.9369,15.2699,3.3706,20.7001,3.9654,0.9736,125.8165,0.01,10.0
4254.1,235.5858,71.8416,134.0977,2.6956,132.8432,18.4066,15.8324,15.1666,3.3998,21.1938,3.7257,0.9736,125.8208,0.01,10.0
4254.2,235.6123,71.9294,134.2057,2.7021,133.8664,18.3714,15.7257,15.0627,3.4396,21.5984,3.553,0.9736,125.7711,0.01,10.0
4254.3,235.6175,71.9675,134.2081,2.7058,135.4763,18.3537,15.6041,14.9442,3.4753,21.8337,3.4934,0.9592,125.6981,0.01,10.0
4254.4,235.7262,71.9767,134.1764,2.7066,137.0312,18.316,15.4634,14.8065,3.4976,21.8169,3.579,0.9504,125.7007,0.01,10.0
4254.5,235.9619,71.9617,134.1205,2.7056,137.7497,18.0709,15.3161,14.6636,3.4933,21.5342,3.8115,0.9505,125.6685,0.01,10.0
4254.6,236.2863,71.8922,134.0235,2.705,137.8077,17.3418,15.1963,14.5506,3.4646,21.1087,4.1305,0.9505,125.7023,0.01,10.0
4254.7,236.596,71.8165,133.8435,2.7058,137.6475,15.9978,15.1389,14.5008,3.4247,20.7205,4.4406,0.986,125.7097,0.01,10.0
4254.8,236.7741,71.7368,133.5891,2.7071,137.5234,14.451,15.1818,14.5476,3.365,20.4156,4.7392,0.9628,125.6042,0.01,10.0
4254.9,236.7556,71.6178,133.2904,2.7072,137.3002,13.3297,15.3253,14.6878,3.281,20.1668,5.0432,0.9291,125.52,0.01,10.0
4255.0,236.5154,71.5217,132.9926,2.7064,136.7055,13.1677,15.5375,14.889,3.1802,19.8981,5.3607,0.9287,125.515,0.01,10.0
4255.1,236.1345,71.4543,132.6996,2.7067,135.8192,14.0101,15.7746,15.1104,3.0836,19.5489,5.6631,0.9651,125.3459,0.01,10.0
4255.2,235.726,71.3884,132.4904,2.71,135.2852,15.3508,15.9789,15.2998,3.0257,19.1801,5.8591,0.9286,125.2601,0.01,10.0
4255.3,235.3893,71.3414,132.2828,2.7155,135.4826,16.6439,16.1156,15.4253,3.0086,18.8162,5.9544,0.9595,125.2551,0.01,10.0
4255.4,235.1867,71.3182,132.0703,2.7209,136.0633,17.425,16.1712,15.4731,3.0225,18.4988,5.971,0.9871,125.0807,0.01,10.0
4255.5,235.0988,71.3028,131.813,2.7238,136.1459,17.661,16.1581,15.4557,3.0642,18.1252,5.9818,0.9286,124.8241,0.01,10.0
4255.6,235.0748,71.2878,131.5334,2.7236,135.5161,17.456,16.1303,15.4264,3.1208,17.6347,6.0317,0.957,124.81,0.01,10.0
4255.7,235.0218,71.2728,131.2282,2.7215,134.5534,17.1187,16.1346,15.4305,3.1859,17.0974,6.1014,0.9701,124.5221,0.01,10.0
4255.8,234.8626,71.1975,131.0959,2.7178,134.1965,16.9488,16.2189,15.5124,3.2376,16.6089,6.195,0.9089,124.5107,0.01,10.0
4255.9,234.5582,71.1892,130.9138,2.7124,134.7994,16.9918,16.3722,15.6587,3.2623,16.2634,6.3115,0.935,124.5826,0.01,10.0
4256.0,234.1029,71.3367,130.5586,2.706,136.0137,17.1218,16.5742,15.8494,3.258,16.0718,6.4468,0.9117,123.8972,0.01,10.0
4256.1,233.6009,71.2849,130.1253,2.7006,137.2098,17.1518,16.802,16.0635,3.224,15.9914,6.5928,0.9512,123.8587,0.01,10.0
4256.2,233.1543,71.1899,129.6511,2.6989,137.9087,17.0966,17.0319,16.2801,3.1786,15.9824,6.7207,0.9512,123.6026,0.01,10.0
4256.3,232.8962,71.1315,129.122,2.7007,137.9052,17.1359,17.2524,16.4876,3.1403,15.9752,6.8129,0.9364,123.1207,0.01,10.0
4256.4,232.8647,70.8178,128.6064,2.7043,137.183,17.4044,17.4568,16.6775,3.1074,15.9881,6.8734,0.9342,123.0956,0.01,10.0
4256.5,233.0087,70.4497,128.0142,2.7068,136.5537,17.8162,17.646,16.8507,3.0802,16.059,6.8775,0.9342,123.3544,0.01,10.0
4256.6,233.1732,70.1978,127.1709,2.7078,136.5723,18.1208,17.8256,17.0154,3.0606,16.15,6.8362,0.9222,122.9138,0.01,10.0
4256.7,233.1143,69.9223,126.4733,2.7082,137.0268,18.1801,18.0073,17.1856,3.0575,16.2791,6.7413,0.9193,122.8876,0.01,10.0
4256.8,232.6679,69.625,125.8336,2.7089,137.192,18.0319,18.2103,17.3808,3.0678,16.5316,6.555,0.9194,122.791,0.01,10.0
4256.9,231.7637,69.303,125.1367,2.7094,136.3723,17.7053,18.4484,17.6119,3.0796,16.8784,6.321,0.9194,122.6526,0.01,10.0
4257.0,230.5343,68.9989,124.5378,2.7086,134.5097,17.2765,18.7343,17.8892,3.0813,17.2928,6.0472,0.9194,122.643,0.01,10.0
4257.1,229.2545,68.699,123.9994,2.7065,132.3981,16.9056,19.0843,18.2256,3.0652,17.6064,5.8161,0.9147,122.6402,0.01,10.0
4257.2,228.131,68.3696,123.4733,2.7045,130.8123,16.7454,19.4955,18.6187,3.0411,17.7699,5.6504,0.9065,122.7301,0.01,10.0
4257.3,227.2895,68.1214,123.0406,2.7038,129.5732,16.9623,19.9658,19.0671,3.0226,17.7385,5.5211,0.9067,122.737,0.01,10.0
4257.4,226.6463,67.9371,122.6781,2.7041,128.0142,17.4425,20.4844,19.5589,3.0239,17.4339,5.4425,0.8757,122.7101,0.01,10.0
4257.5,226.1,67.8184,122.389,2.7035,126.3183,17.9506,21.0019,20.0464,3.03,17.0133,5.389,0.9068,122.6191,0.01,10.0
4257.6,225.5535,67.7203,122.2385,2.701,125.0433,18.1578,21.4713,20.4835,3.0374,16.5894,5.3772,0.8969,122.612,0.01,10.0
4257.7,224.9829,67.6326,122.1957,2.697,125.0896,18.0756,21.8438,20.8247,3.0519,16.235,5.406,0.8852,122.7515,0.01,10.0
4257.8,224.4426,67.5263,122.1828,2.6931,126.6803,17.8864,22.1138,21.0692,3.0825,15.8926,5.4741,0.851,122.9772,0.01,10.0
4257.9,224.0639,67.4811,122.2078,2.6904,129.2799,17.756,22.2803,21.2184,3.1159,15.6185,5.5914,0.851,122.995,0.01,10.0
4258.0,223.9383,67.4973,122.2671,2.6888,131.9222,17.7292,22.3231,21.2532,3.1192,15.4819,5.7921,0.888,123.0254,0.01,10.0
4258.1,224.0746,67.6085,122.2131,2.6873,133.9188,17.7189,22.2447,21.1752,3.0856,15.5825,6.0045,0.8465,122.7179,0.01,10.0
4258.2,224.3875,67.7219,122.1262,2.6856,135.2041,17.6705,22.0815,21.0199,3.0349,15.8909,6.1582,0.842,122.6956,0.01,10.0
4258.3,224.6681,67.8265,122.0125,2.6842,135.8057,17.6332,21.8933,20.8449,2.9844,16.3317,6.227,0.8421,122.3526,0.01,10.0
4258.4,224.7513,67.7836,121.8095,2.6837,135.9122,17.5473,21.77,20.7353,2.9436,16.8713,6.2125,0.8394,122.2092,0.01,10.0
4258.5,224.5578,67.6691,121.5841,2.684,135.811,17.2695,21.7681,20.7431,2.9162,17.3951,6.1526,0.8357,122.199,0.01,10.0
4258.6,224.1382,67.4815,121.3454,2.6845,135.5405,16.832,21.9205,20.8996,2.9135,17.8449,6.0335,0.8358,122.3234,0.01,10.0
4258.7,223.639,67.2127,121.0563,2.684,135.0524,16.4652,22.26,21.237,2.9458,18.1319,5.8547,0.8358,122.5809,0.01,10.0
4258.8,223.1852,66.9361,120.7954,2.6819,134.4866,16.2707,22.7549,21.7221,2.9939,18.2728,5.6553,0.8361,122.6104,0.01,10.0
4258.9,222.9022,66.6712,120.597,2.6794,133.9862,16.2441,23.3678,22.3142,3.0441,18.3303,5.4491,0.832,122.933,0.01,10.0
4259.0,222.8029,66.4722,120.5891,2.678,133.6429,16.1932,24.0089,22.9213,3.0739,18.2526,5.3177,0.832,122.964,0.01,10.0
4259.1,222.8308,66.3385,120.6628,2.6794,133.1282,15.9941,24.5558,23.4302,3.0856,18.0573,5.266,0.8319,123.389,0.01,10.0
4259.2,222.8116,66.3079,120.8091,2.683,131.9153,15.7549,24.9339,23.7739,3.0553,17.6644,5.347,0.7892,123.6501,0.01,10.0
4259.3,222.5614,66.3578,120.9774,2.6876,129.5593,15.6886,25.0982,23.9123,2.9306,17.1212,5.6374,0.7854,123.672,0.01,10.0
4259.4,221.9958,66.4374,121.1726,2.6913,126.839,15.7537,25.1094,23.9044,2.759,16.6734,5.9987,0.7844,123.721,0.01,10.0
4259.5,221.1487,66.5383,121.4275,2.6927,124.8843,15.7553,25.026,23.8047,2.6003,16.4148,6.319,0.7843,123.8057,0.01,10.0
4259.6,220.2706,66.6602,121.7652,2.6919,124.6076,15.6017,24.8589,23.6225,2.5198,16.3874,6.4884,0.7843,123.814,0.01,10.0
4259.7,219.6198,66.785,122.0945,2.6903,125.935,15.3839,24.5645,23.3176,2.4928,16.3786,6.5875,0.7843,123.9686,0.01,10.0
4259.8,219.4857,66.8954,122.2958,2.6902,127.892,15.2955,24.0872,22.8404,2.5144,16.3144,6.6382,0.7855,123.9778,0.01,10.0
4259.9,219.992,67.0179,122.3763,2.6923,129.7128,15.5241,23.3958,22.1673,2.5805,16.1581,6.627,0.7448,123.977,0.01,10.0
4260.0,221.0282,67.1336,122.3911,2.6962,131.0656,16.0382,22.5753,21.3854,2.6725,15.9114,6.5743,0.7662,123.7418,0.01,10.0
4260.1,222.3645,67.1855,122.3479,2.7,132.0497,16.7028,21.8107,20.6713,2.7681,15.5814,6.5127,0.7397,123.5765,0.01,10.0
4260.2,223.609,67.1648,122.2135,2.7029,132.7421,17.2626,21.2797,20.1907,2.8591,15.1971,6.4603,0.7398,123.5664,0.01,10.0
4260.3,224.4677,67.1018,121.979,2.7053,133.1088,17.5188,21.1434,20.0874,2.9477,14.7536,6.4267,0.7398,123.4862,0.01,10.0
4260.4,224.8094,67.0196,121.448,2.7076,133.0201,17.3997,21.3407,20.2939,3.0129,14.3237,6.4223,0.7398,123.0293,0.01,10.0
4260.5,224.6498,66.942,120.9348,2.7094,132.4864,16.9421,21.7753,20.7148,3.0436,13.9379,6.4571,0.7398,122.9771,0.01,10.0
4260.6,224.2474,66.8678,120.4855,2.7098,131.7861,16.3633,22.286,21.1968,3.0205,13.666,6.5516,0.7433,122.5975,0.01,10.0
4260.7,223.7871,66.7813,120.2754,2.7085,131.1162,15.794,22.6758,21.559,2.9648,13.5143,6.6785,0.7512,122.5315,0.01,10.0
4260.8,223.4559,66.6541,120.2033,2.7066,130.3318,15.3435,22.8424,21.7081,2.8686,13.5306,6.8475,0.751,122.5344,0.01,10.0
4260.9,223.3304,66.4982,120.2452,2.7052,129.3192,15.0667,22.7656,21.6272,2.7501,13.7531,7.0102,0.7057,122.8999,0.01,10.0
4261.0,223.4186,66.4222,120.6707,2.7056,128.4727,15.0322,22.5905,21.4548,2.6248,14.0973,7.1544,0.7057,123.5963,0.01,10.0
4261.1,223.6869,66.4533,121.3611,2.7075,128.0816,15.2682,22.4454,21.3127,2.5292,14.495,7.2222,0.7057,123.6813,0.01,10.0
4261.2,224.0459,66.5843,122.274,2.7106,128.3763,15.634,22.3855,21.2512,2.484,14.891,7.1835,0.7161,124.4235,0.01,10.0
4261.3,224.4748,66.9135,123.2528,2.7154,129.0502,15.9985,22.3415,21.1993,2.4878,15.3,7.0329,0.7161,124.8677,0.01,10.0
4261.4,225.0501,67.3185,124.2288,2.722,129.4521,16.3549,22.1881,21.0365,2.5297,15.74,6.7881,0.7161,124.9173,0.01,10.0
4261.5,225.8788,67.7895,125.2047,2.7296,129.3062,16.7817,21.8072,20.6553,2.6088,16.1894,6.4549,0.6718,125.0137,0.01,10.0
4261.6,227.0029,68.2954,126.2215,2.7346,128.778,17.3006,21.1562,20.0238,2.7174,16.5862,6.0747,0.6717,125.1092,0.01,10.0
4261.7,228.4193,68.8102,127.1542,2.7334,128.4046,17.8639,20.3268,19.233,2.8506,16.8282,5.6906,0.6717,125.1253,0.01,10.0
4261.8,229.8915,69.3327,127.9569,2.7261,128.531,18.3482,19.4267,18.3852,3.0006,16.8324,5.3566,0.6859,124.9503,0.01,10.0
4261.9,231.0529,69.7257,128.618,2.7165,129.3147,18.6491,18.6066,17.6198,3.1484,16.6252,5.1185,0.6703,124.8917,0.01,10.0
4262.0,232.6508,70.0361,129.1857,2.7101,130.4525,18.7397,17.9693,17.0286,3.2671,16.3076,5.0055,0.6426,124.887,0.01,10.0
4262.1,234.3865,70.2515,129.6348,2.7089,131.6595,18.5905,17.561,16.6531,3.335,15.9643,5.0398,0.6427,124.9512,0.01,10.0
4262.2,235.6757,70.2953,129.9622,2.712,133.1326,18.2854,17.401,16.5099,3.3502,15.5489,5.2545,0.6428,124.9653,0.01,10.0
4262.3,236.3671,70.2681,130.1914,2.7157,134.9552,17.9086,17.3857,16.4995,3.3275,15.0042,5.6519,0.6428,125.2681,0.01,10.0
4262.4,236.6829,70.1877,130.2785,2.7175,136.7435,17.5575,17.4458,16.5557,3.2865,14.4889,6.104,0.6428,125.5416,0.01,10.0
4262.5,236.7428,70.0841,130.301,2.7172,137.601,17.3071,17.5212,16.6228,3.2485,14.2797,6.4381,0.651,125.574,0.01,10.0
4262.6,236.6205,70.0001,130.31,2.7168,137.1579,17.1652,17.567,16.662,3.2289,14.547,6.5367,0.6191,125.7779,0.01,10.0
4262.7,236.3977,69.9848,130.3302,2.7182,135.8728,17.1535,17.5637,16.6557,3.2281,15.1437,6.4672,0.6191,125.8437,0.01,10.0
4262.8,236.2029,70.0381,130.4378,2.7217,134.6522,17.3078,17.491,16.5836,3.2366,15.809,6.3431,0.6121,125.8542,0.01,10.0
4262.9,236.1462,70.1358,130.5821,2.725,134.0918,17.5923,17.3445,16.4404,3.2509,16.3581,6.2232,0.5781,125.8524,0.01,10.0
4263.0,236.3329,70.2971,130.723,2.7246,133.8209,17.9186,17.1389,16.2406,3.2678,16.8142,6.1216,0.578,125.6821,0.01,10.0
4263.1,236.7757,70.4321,130.8698,2.7187,133.3319,18.1273,16.8917,16.0025,3.2773,17.1935,6.0733,0.6016,125.6622,0.01,10.0
4263.2,237.3982,70.542,131.0185,2.7079,132.7509,18.2005,16.6275,15.7515,3.2781,17.4478,6.1168,0.5855,125.61,0.01,10.0
4263.3,238.1046,70.6246,131.1639,2.697,132.8078,18.2207,16.3722,15.5118,3.2574,17.4452,6.3229,0.5633,125.5994,0.01,10.0
4263.4,238.7646,70.6905,131.2853,2.6906,133.9926,18.2225,16.151,15.3064,3.2075,17.1041,6.7585,0.5633,125.6042,0.01,10.0
4263.5,239.281,70.7492,131.3842,2.6918,136.0526,18.1765,15.9966,15.1671,3.1405,16.5007,7.3578,0.5634,125.6067,0.01,10.0
4263.6,239.5906,70.8167,131.4238,2.6994,137.8254,18.0538,15.9125,15.0961,3.0909,15.9016,7.8904,0.5634,125.5136,0.01,10.0
4263.7,239.6597,70.8632,131.4306,2.7089,138.7996,17.88,15.8945,15.0863,3.076,15.4324,8.2465,0.527,125.5042,0.01,10.0
4263.8,239.5756,70.8906,131.425,2.7164,139.1252,17.7904,15.928,15.1203,3.0853,15.079,8.4576,0.5263,125.4489,0.01,10.0
4263.9,239.4172,70.8923,131.4645,2.7195,139.5042,17.8522,15.9747,15.1628,3.0976,14.6828,8.6834,0.5263,125.4883,0.01,10.0
4264.0,239.2816,70.8782,131.4348,2.7191,140.3409,18.0463,16.0143,15.197,3.1059,14.3031,8.9069,0.5263,125.496,0.01,10.0
4264.1,239.2394,70.8536,131.3353,2.716,141.3386,18.2666,16.039,15.218,3.105,13.9792,9.1182,0.4907,125.4461,0.01,10.0
4264.2,239.3261,70.8534,131.2023,2.7103,141.6889,18.5077,16.058,15.2356,3.093,13.7252,9.3109,0.5078,125.3057,0.01,10.0
4264.3,239.5649,70.8403,131.0594,2.703,141.2544,18.7529,16.0864,15.2627,3.0654,13.5367,9.5048,0.5223,125.284,0.01,10.0
4264.4,239.9085,70.8089,130.9122,2.6961,140.4512,18.8473,16.1435,15.316,3.0258,13.5184,9.6452,0.496,125.2077,0.01,10.0
4264.5,240.2941,70.7732,130.6085,2.6939,139.8793,18.7147,16.2343,15.4003,2.9793,13.7109,9.6972,0.5069,124.9433,0.01,10.0
4264.6,240.649,70.709,130.1428,2.6969,139.7404,18.3999,16.3425,15.5,2.9406,14.0966,9.6348,0.4906,124.901,0.01,10.0
4264.7,240.9023,70.6102,129.504,2.7027,140.1158,18.094,16.4401,15.5884,2.9309,14.658,9.4182,0.4907,124.4474,0.01,10.0
4264.8,241.0107,70.5276,129.1084,2.7069,140.8031,18.0185,16.4971,15.6381,2.9584,15.3492,9.0515,0.4907,124.1883,0.01,10.0
4264.9,240.9209,70.4427,128.7647,2.7071,141.2179,18.2011,16.5129,15.6513,3.02,16.159,8.5468,0.4432,124.157,0.01,10.0
4265.0,240.5803,70.3483,128.4084,2.7039,141.0287,18.4282,16.5071,15.6493,3.1133,17.0756,7.9089,0.4605,123.9774,0.01,10.0
4265.1,239.9987,70.2753,128.1408,2.6994,139.961,18.4729,16.5216,15.6729,3.2404,18.083,7.129,0.4447,123.9511,0.01,10.0
4265.2,239.1857,70.2276,127.9603,2.6955,138.2211,18.3496,16.5859,15.7453,3.3794,18.946,6.3688,0.4616,123.8399,0.01,10.0
4265.3,238.1903,70.2134,127.8901,2.6927,136.4228,18.2022,16.7088,15.8696,3.5102,19.4911,5.7641,0.436,123.7835,0.01,10.0
4265.4,237.1588,70.2103,128.0091,2.6909,135.4336,18.139,16.877,16.0277,3.6019,19.5736,5.4743,0.4289,123.7821,0.01,10.0
4265.5,236.226,70.2108,128.1885,2.6895,135.1467,18.1499,17.0256,16.1604,3.6683,19.3072,5.4069,0.4265,123.9666,0.01,10.0
4265.6,235.5902,70.2161,128.3759,2.6875,135.1778,18.1264,17.0828,16.2043,3.7042,18.8306,5.5068,0.4148,124.1716,0.01,10.0
4265.7,235.3188,70.2567,128.5291,2.6846,135.6124,18.0197,16.9668,16.0857,3.6998,18.2009,5.7681,0.4129,124.2081,0.01,10.0
4265.8,235.4254,70.318,128.6743,2.6817,136.5431,17.9426,16.6905,15.8185,3.6453,17.3429,6.2396,0.4129,124.2478,0.01,10.0
4265.9,235.8675,70.3987,128.836,2.6796,137.7879,18.0934,16.3261,15.4725,3.5487,16.381,6.8406,0.3969,124.2651,0.01,10.0
4266.0,236.4481,70.4928,129.058,2.6791,139.2662,18.5547,15.9743,15.1447,3.4359,15.4876,7.4303,0.3941,124.267,0.01,10.0
4266.1,237.0012,70.5828,129.2924,2.6816,140.6887,19.2112,15.7295,14.9231,3.3163,14.8517,7.9068,0.4149,124.3426,0.01,10.0
4266.2,237.4134,70.6432,129.4685,2.6872,141.4607,19.8102,15.6205,14.8312,3.2058,14.4321,8.2645,0.3923,124.4241,0.01,10.0
4266.3,237.6799,70.7048,129.5696,2.6952,141.4009,20.0337,15.6456,14.8626,3.0977,14.1129,8.5595,0.3403,124.437,0.01,10.0
4266.4,237.8803,70.7719,129.6543,2.7029,140.8275,19.8069,15.7621,14.9744,3.0021,13.9118,8.7726,0.3803,124.3818,0.01,10.0
4266.5,238.1155,70.8482,129.8319,2.708,140.0858,19.2536,15.8932,15.0971,2.9199,13.8763,8.8931,0.3804,124.4212,0.01,10.0
4266.6,238.4992,70.9303,129.8473,2.7101,139.2473,18.6781,15.9789,15.1782,2.8543,14.085,8.8989,0.3373,124.431,0.01,10.0
4266.7,239.0685,71.0066,129.7255,2.7095,138.4366,18.335,15.9763,15.1799,2.8146,14.5432,8.778,0.372,124.1657,0.01,10.0
4266.8,239.7984,71.029,129.5179,2.7061,137.7428,18.2935,15.9175,15.1306,2.7908,15.1012,8.5966,0.3416,123.8864,0.01,10.0
