DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4122.4,225.7197,70.5234,124.0416,2.6712,132.9371,15.8755,10.3691,10.6571,3.2382,13.6876,5.3699,21.5795,114.2164,0.0,10.0
4122.5,226.5056,70.7318,124.3592,2.6695,132.948,15.8277,10.2092,10.5019,3.2028,13.6769,5.4192,21.6254,114.1047,0.0,10.0
4122.6,227.5438,71.0459,124.7289,2.6672,132.5746,15.9042,10.083,10.3901,3.1614,13.7408,5.4421,21.5615,113.9844,0.0,10.0
4122.7,228.5422,71.2936,125.0444,2.6634,131.8836,16.1122,10.0108,10.3387,3.1225,13.842,5.4371,21.6095,113.8717,0.0,10.0
4122.8,229.1803,71.4599,125.2492,2.6586,130.8306,16.3642,9.989,10.339,3.093,13.9412,5.4101,21.5729,113.7873,0.0,10.0
4122.9,229.3526,71.4825,125.2462,2.6543,129.4683,16.5165,10.0033,10.3759,3.0723,14.0544,5.3641,21.5739,113.7496,0.0,10.0
4123.0,229.2096,71.406,125.0724,2.6537,128.3733,16.5132,10.0379,10.4354,3.078,14.218,5.2694,21.5443,113.7667,0.0,10.0
4123.1,228.9084,71.2857,124.8835,2.6585,128.218,16.4174,10.0836,10.5078,3.1127,14.4866,5.0923,21.5433,113.8318,0.0,10.0
4123.2,228.5094,71.1152,124.7635,2.6684,129.2481,16.359,10.1336,10.5808,3.174,14.8266,4.8489,21.4851,113.924,0.0,10.0
4123.3,228.005,70.8793,124.8093,2.6805,131.0579,16.3925,10.1739,10.6333,3.2453,15.1735,4.5799,21.5107,114.017,0.0,10.0
4123.4,227.4445,70.6069,124.9205,2.6895,132.5681,16.4752,10.1888,10.6469,3.3053,15.4663,4.3424,21.499,114.0892,0.0,10.0
4123.5,226.9994,70.2832,125.0712,2.6924,133.1037,16.5275,10.1714,10.6173,3.3508,15.7367,4.1279,21.4699,114.1297,0.0,10.0
4123.6,226.8443,70.0511,125.1484,2.6889,132.6883,16.5225,10.1326,10.5625,3.3762,16.0231,3.94,21.5127,114.1375,0.0,10.0
4123.7,227.0355,69.8996,125.1813,2.682,132.0994,16.4767,10.0945,10.5113,3.3779,16.3044,3.8051,21.5184,114.1165,0.0,10.0
4123.8,227.4759,69.9381,125.1521,2.6743,131.7533,16.4267,10.0751,10.4843,3.3532,16.5293,3.7547,21.4857,114.0729,0.0,10.0
4123.9,227.9494,70.0573,125.1928,2.6678,131.4187,16.4011,10.0844,10.4901,3.3028,16.7005,3.7998,21.4521,114.0127,0.0,10.0
4124.0,228.2487,70.2099,125.2954,2.6637,130.6768,16.397,10.1308,10.5344,3.2321,16.8367,3.927,21.4995,113.9412,0.0,10.0
4124.1,228.2276,70.3094,125.5621,2.6624,129.621,16.3816,10.2283,10.6284,3.1698,16.8856,4.095,21.4826,113.8628,0.0,10.0
4124.2,227.8804,70.4019,125.8961,2.6635,128.6405,16.3124,10.3709,10.7641,3.1351,16.7736,4.2903,21.4062,113.7812,0.0,10.0
4124.3,227.3442,70.4968,126.2718,2.666,128.3117,16.1651,10.4914,10.8724,3.1326,16.5266,4.4916,21.4498,113.7023,0.0,10.0
4124.4,226.8995,70.6662,126.637,2.6687,128.5797,15.9518,10.4581,10.8196,3.1505,16.2256,4.688,21.3366,113.637,0.0,10.0
4124.5,226.8608,70.8523,126.9144,2.6714,128.9702,15.7332,10.0722,10.4026,3.1823,15.9637,4.8417,21.2088,113.6029,0.0,10.0
4124.6,227.3421,71.0436,127.1108,2.6759,129.0201,15.5811,9.2169,9.5022,3.2383,15.8165,4.892,21.1906,113.6215,0.0,10.0
4124.7,228.1811,71.0479,126.9939,2.6844,129.087,15.5724,7.9243,8.1527,3.3047,15.8205,4.8521,21.1109,113.7116,0.0,10.0
4124.8,228.9962,70.9758,126.6913,2.6986,129.6169,15.8108,6.3362,6.5031,3.3678,15.9469,4.7636,21.1669,113.8759,0.0,10.0
4124.9,229.4619,70.8317,126.2146,2.7187,130.4177,16.3295,4.7286,4.8401,3.4112,16.2104,4.6561,21.1904,114.0919,0.0,10.0
4125.0,229.465,70.6176,125.6015,2.7388,130.9733,17.0502,3.3784,3.4501,3.4264,16.5327,4.5715,21.1637,114.314,0.0,10.0
4125.1,229.0787,70.433,125.037,2.7509,131.1577,17.7558,2.4685,2.5218,3.4169,16.8563,4.524,21.1737,114.4893,0.0,10.0
4125.2,228.4614,70.2828,124.5287,2.7462,131.1837,18.1905,2.0128,2.0694,3.3921,17.0681,4.5349,21.1943,114.5804,0.0,10.0
4125.3,227.7346,70.1533,124.3193,2.7265,131.3743,18.2086,1.8887,1.9687,3.3655,17.1164,4.5978,21.2166,114.5792,0.0,10.0
4125.4,226.9984,69.9806,124.2664,2.7003,131.7333,17.8281,2.042,2.1702,3.3417,17.0437,4.687,21.168,114.5055,0.0,10.0
4125.5,226.3478,69.7461,124.4051,2.6769,132.0191,17.2661,2.6129,2.8209,3.3121,16.8394,4.8194,21.2079,114.3938,0.0,10.0
4125.6,225.8535,69.5122,124.6813,2.6625,132.1612,16.7494,3.8345,4.1467,3.2817,16.5335,4.9726,21.2389,114.2762,0.0,10.0
4125.7,225.5533,69.3655,124.9981,2.6569,132.3436,16.3768,5.8017,6.2161,3.2583,16.2055,5.0932,21.2079,114.1696,0.0,10.0
4125.8,225.4252,69.3664,125.3563,2.6575,132.4458,16.121,8.2117,8.6897,3.2474,15.9454,5.1304,21.188,114.0767,0.0,10.0
4125.9,225.4116,69.5517,125.7054,2.6605,132.0582,15.9232,10.412,10.8987,3.2346,15.841,5.0852,21.1851,113.9932,0.0,10.0
4126.0,225.4429,69.7904,126.0227,2.6634,131.1942,15.7801,11.8515,12.306,3.2065,15.8745,5.0086,21.1091,113.9192,0.0,10.0
4126.1,225.4455,70.0711,126.2771,2.6661,130.0609,15.7141,12.3545,12.7662,3.167,15.9892,4.9333,21.1377,113.8635,0.0,10.0
4126.2,225.3739,70.2195,126.3802,2.6694,128.9786,15.716,12.2563,12.6381,3.1227,16.1654,4.8501,21.1013,113.8366,0.0,10.0
4126.3,225.2248,70.2864,126.3941,2.6737,128.246,15.7617,12.0214,12.3885,3.0876,16.3308,4.7616,21.0578,113.8424,0.0,10.0
4126.4,225.0475,70.2259,126.2728,2.6785,128.0057,15.8619,11.8599,12.2172,3.0626,16.4872,4.6595,21.0248,113.8745,0.0,10.0
4126.5,224.9272,70.2227,126.0955,2.6825,128.629,16.0482,11.7762,12.1225,3.0444,16.6254,4.5521,21.0867,113.9176,0.0,10.0
4126.6,224.9595,70.2649,125.9385,2.6858,129.7997,16.3186,11.7153,12.0509,3.0279,16.7431,4.4634,21.0226,113.9525,0.0,10.0
4126.7,225.1885,70.3972,125.9129,2.6888,130.6924,16.5894,11.664,11.9927,3.0108,16.819,4.4054,21.0396,113.9621,0.0,10.0
4126.8,225.5445,70.5724,126.0639,2.6914,130.393,16.735,11.6323,11.959,2.9996,16.7927,4.3911,20.9658,113.9371,0.0,10.0
4126.9,225.8563,70.7534,126.3247,2.6929,128.7978,16.6899,11.6262,11.9544,2.9946,16.698,4.4032,20.9581,113.8793,0.0,10.0
4127.0,225.9229,70.8787,126.7471,2.6932,126.7853,16.4796,11.639,11.9721,2.9923,16.5812,4.4206,20.9376,113.8024,0.0,10.0
4127.1,225.6731,70.9798,127.1525,2.6931,125.6726,16.2004,11.6469,11.9887,2.9931,16.3707,4.4876,20.9532,113.7267,0.0,10.0
4127.2,225.1774,71.0722,127.4954,2.6938,126.3283,15.9517,11.6065,11.9606,2.9962,15.9939,4.6354,20.9155,113.6739,0.0,10.0
4127.3,224.5688,71.1908,127.4852,2.6954,128.3154,15.793,11.4577,11.825,2.9976,15.5278,4.8457,20.8483,113.6606,0.0,10.0
4127.4,223.9826,71.295,127.2197,2.6967,130.5789,15.7609,11.1404,11.5171,2.9953,15.1065,5.0596,20.8603,113.6934,0.0,10.0
4127.5,223.5036,71.3783,126.7698,2.6959,131.9947,15.8703,10.6583,11.0365,2.9935,14.8212,5.2236,20.7721,113.7666,0.0,10.0
4127.6,223.1916,71.3326,126.1042,2.6924,132.11,16.1112,10.0801,10.4521,2.9979,14.5205,5.4044,20.7778,113.8653,0.0,10.0
4127.7,223.0555,71.2342,125.4874,2.6871,130.994,16.4298,9.5255,9.8914,3.0106,14.185,5.6179,20.7135,113.9717,0.0,10.0
4127.8,223.0564,71.0938,124.9174,2.6816,129.1462,16.7452,9.1269,9.4985,3.026,13.8895,5.8403,20.7173,114.0706,0.0,10.0
4127.9,223.1333,70.9424,124.5796,2.6776,127.3535,17.0045,8.985,9.3806,3.0393,13.7433,6.0096,20.6989,114.1501,0.0,10.0
4128.0,223.2133,70.8183,124.3678,2.6755,126.312,17.191,9.18,9.6151,3.0537,13.8095,6.106,20.7328,114.2006,0.0,10.0
4128.1,223.2592,70.7203,124.276,2.676,126.8191,17.2985,9.6802,10.1585,3.0712,14.1153,6.1458,20.6485,114.2108,0.0,10.0
4128.2,223.2714,70.7659,124.4751,2.6783,128.5639,17.3073,10.3521,10.8648,3.0836,14.5408,6.1555,20.6375,114.1694,0.0,10.0
4128.3,223.2358,70.8648,124.9291,2.6822,130.7737,17.1863,11.031,11.5617,3.0844,14.9604,6.1473,20.611,114.0697,0.0,10.0
4128.4,223.1123,71.0233,125.6736,2.6869,132.4858,16.9571,11.5728,12.1058,3.0659,15.2688,6.138,20.6745,113.9178,0.0,10.0
4128.5,222.8762,71.1886,126.6921,2.6906,133.0418,16.7028,11.9267,12.4524,3.0381,15.494,6.1371,20.5451,113.7327,0.0,10.0
4128.6,222.5609,71.3246,127.6873,2.6916,132.3512,16.4857,12.1212,12.6358,3.0024,15.6634,6.15,20.5191,113.5402,0.0,10.0
4128.7,222.2404,71.4187,128.625,2.689,130.8532,16.3356,12.2191,12.722,2.9755,15.7345,6.1616,20.5789,113.3604,0.0,10.0
4128.8,221.9749,71.411,129.2147,2.6837,129.483,16.2452,12.2668,12.758,2.9844,15.5807,6.171,20.5929,113.208,0.0,10.0
4128.9,221.8166,71.3636,129.6041,2.6779,128.9269,16.1925,12.2617,12.739,3.0327,15.2476,6.1734,20.5408,113.0919,0.0,10.0
4129.0,221.8057,71.2691,129.7219,2.6739,129.3815,16.1431,12.1669,12.6263,3.1121,14.8265,6.1667,20.5622,113.0184,0.0,10.0
4129.1,221.9548,71.2445,129.7006,2.6733,130.3449,16.0603,11.9649,12.4043,3.2026,14.4101,6.1613,20.4948,112.986,0.0,10.0
4129.2,222.2374,71.2447,129.6574,2.6753,131.1951,15.934,11.6771,12.0983,3.2888,14.0441,6.1599,20.4537,112.9851,0.0,10.0
4129.3,222.576,71.2704,129.6225,2.6783,132.0645,15.811,11.3559,11.7661,3.3799,13.6901,6.1597,20.4201,113.0005,0.0,10.0
4129.4,222.9254,71.2921,129.5835,2.6808,133.4696,15.7948,11.0636,11.4712,3.4631,13.4379,6.146,20.4152,113.0197,0.0,10.0
4129.5,223.3282,71.3103,129.5437,2.682,135.191,15.973,10.8369,11.2481,3.524,13.3012,6.12,20.4017,113.0344,0.0,10.0
4129.6,223.8448,71.3218,129.504,2.6816,136.6091,16.3652,10.6872,11.1035,3.539,13.3113,6.0988,20.3713,113.042,0.0,10.0
4129.7,224.4855,71.3323,129.4619,2.6796,136.8493,16.8845,10.5964,11.0161,3.4983,13.4885,6.076,20.4074,113.0436,0.0,10.0
4129.8,225.2177,71.3502,129.4142,2.6768,135.9451,17.3714,10.5325,10.9545,3.4313,13.7695,6.0287,20.3418,113.0436,0.0,10.0
4129.9,226.0048,71.3949,129.3495,2.674,134.6113,17.6986,10.4669,10.8943,3.3599,14.0932,5.9462,20.3822,113.0487,0.0,10.0
4130.0,226.8049,71.4572,129.2424,2.6724,133.7671,17.8299,10.3771,10.8166,3.2954,14.3849,5.851,20.3306,113.0669,0.0,10.0
4130.1,227.5155,71.5194,129.095,2.6729,133.3774,17.8757,10.2551,10.7132,3.2389,14.6642,5.7318,20.3017,113.1058,0.0,10.0
4130.2,227.953,71.5453,128.8441,2.6751,132.896,17.9417,10.1103,10.5894,3.1904,14.9692,5.5783,20.2746,113.1698,0.0,10.0
4130.3,227.9655,71.5027,128.5132,2.6782,131.901,18.0805,9.9692,10.4659,3.1544,15.248,5.4041,20.199,113.2574,0.0,10.0
4130.4,227.4678,71.4053,128.1328,2.6804,130.5292,18.2295,9.8641,10.3707,3.1386,15.3725,5.275,20.193,113.3612,0.0,10.0
4130.5,226.405,71.1834,127.7059,2.6805,129.4896,18.2694,9.8199,10.3279,3.1438,15.264,5.2385,20.2139,113.4687,0.0,10.0
4130.6,224.8968,70.9461,127.3226,2.6785,129.5189,18.1213,9.8473,10.3493,3.164,14.9524,5.2882,20.2113,113.5665,0.0,10.0
4130.7,223.1717,70.7084,126.9814,2.6749,130.6145,17.859,9.9313,10.4235,3.1903,14.5414,5.3991,20.17,113.6449,0.0,10.0
4130.8,221.5258,70.5849,126.7946,2.6713,131.8351,17.6101,10.0529,10.5347,3.2093,14.1313,5.5376,20.1465,113.6987,0.0,10.0
4130.9,220.2359,70.5386,126.6721,2.6684,132.4192,17.4409,10.2112,10.6828,3.2154,13.7817,5.689,20.1747,113.7287,0.0,10.0
4131.0,219.4667,70.557,126.6023,2.6663,131.7572,17.3163,10.4087,10.8691,3.2067,13.4707,5.8613,20.1714,113.7407,0.0,10.0
4131.1,219.3264,70.6602,126.5676,2.6651,130.3855,17.1664,10.6387,11.0828,3.1912,13.1997,6.0279,20.1619,113.743,0.0,10.0
4131.2,219.7741,70.7564,126.5371,2.6653,128.8931,16.9668,10.8725,11.2922,3.1747,12.9811,6.1695,20.0575,113.7418,0.0,10.0
4131.3,220.6474,70.8457,126.5108,2.6671,127.8852,16.7542,11.0677,11.4563,3.1647,12.8221,6.2658,20.0819,113.7377,0.0,10.0
4131.4,221.7817,70.8801,126.543,2.6692,127.4954,16.6022,11.1939,11.5492,3.1645,12.6833,6.3319,20.0782,113.7252,0.0,10.0
4131.5,223.0246,70.9097,126.6388,2.6704,127.5888,16.5884,11.234,11.5581,3.1716,12.555,6.3807,20.0163,113.6974,0.0,10.0
4131.6,224.258,70.935,126.808,2.67,127.9738,16.7912,11.1893,11.4873,3.1837,12.4443,6.4172,20.0269,113.6519,0.0,10.0
4131.7,225.4035,70.946,127.1089,2.6682,128.3545,17.1697,11.0789,11.3568,3.1935,12.3572,6.4571,19.9788,113.5923,0.0,10.0
4131.8,226.3692,70.9428,127.4406,2.6662,128.5922,17.6076,10.9312,11.195,3.1975,12.2565,6.5204,19.9624,113.5259,0.0,10.0
4131.9,227.0861,70.9208,127.8031,2.6649,128.632,17.8881,10.7845,11.0393,3.1973,12.12,6.6067,19.9834,113.459,0.0,10.0
4132.0,227.5333,70.9172,128.1669,2.6654,128.5752,17.879,10.671,10.9192,3.1986,11.9839,6.677,19.9039,113.3956,0.0,10.0
4132.1,227.7088,70.9111,128.5042,2.6676,128.4902,17.6218,10.6058,10.8469,3.2068,11.8949,6.692,19.9205,113.3362,0.0,10.0
4132.2,227.6677,70.8964,128.7953,2.671,128.3413,17.2782,10.591,10.8233,3.2215,11.888,6.6289,19.9559,113.2796,0.0,10.0
4132.3,227.5009,70.8719,129.0187,2.6733,128.112,17.0431,10.6142,10.8358,3.2388,11.9405,6.5042,19.9609,113.2197,0.0,10.0
4132.4,227.3386,70.9223,129.2529,2.6735,127.7958,17.0366,10.6559,10.8639,3.2599,12.0157,6.3296,19.8662,113.1444,0.0,10.0
4132.5,227.3065,71.1397,129.5383,2.6722,127.4485,17.3173,10.6866,10.8774,3.2885,12.1062,6.1074,19.874,113.0399,0.0,10.0
4132.6,227.4462,71.6117,129.9864,2.6711,127.1312,17.7897,10.6811,10.8531,3.3273,12.2529,5.8104,19.8477,112.8982,0.0,10.0
4132.7,227.7106,72.2259,130.5134,2.671,126.9378,18.2583,10.6354,10.7902,3.3646,12.4771,5.4768,19.8031,112.7218,0.0,10.0
4132.8,227.9908,73.0459,131.1393,2.672,126.8398,18.5838,10.5682,10.7101,3.3905,12.7641,5.1466,19.7904,112.525,0.0,10.0
4132.9,228.1917,73.912,131.729,2.6745,126.8007,18.7455,10.5113,10.6447,3.4003,13.1268,4.8412,19.8193,112.3276,0.0,10.0
4133.0,228.2747,74.7297,132.2672,2.6781,126.7201,18.8684,10.4872,10.6133,3.4014,13.5241,4.5763,19.7562,112.147,0.0,10.0
4133.1,228.288,75.318,132.6669,2.6825,126.46,19.0344,10.4952,10.6105,3.3953,13.9311,4.358,19.7667,111.9958,0.0,10.0
4133.2,228.3676,75.6279,133.0012,2.686,126.014,19.1896,10.5061,10.6037,3.3745,14.3162,4.225,19.7626,111.8784,0.0,10.0
4133.3,228.7215,75.7818,133.3122,2.6876,125.5782,19.2085,10.4785,10.5522,3.3386,14.6864,4.17,19.7227,111.7919,0.0,10.0
4133.4,229.5784,75.7712,133.6487,2.688,125.4652,19.0871,10.3771,10.4246,3.2939,15.0534,4.1695,19.713,111.7306,0.0,10.0
4133.5,230.9597,75.6797,133.9472,2.6893,125.7666,18.948,10.1977,10.2232,3.2559,15.3751,4.2102,19.6354,111.6891,0.0,10.0
4133.6,232.6434,75.5458,134.2088,2.6916,126.3948,18.8961,9.9805,9.9918,3.2392,15.5876,4.258,19.5918,111.6639,0.0,10.0
4133.7,234.206,75.4251,134.3562,2.693,127.288,18.9415,9.7808,9.7859,3.2375,15.6954,4.3327,19.6185,111.6542,0.0,10.0
4133.8,235.2278,75.3253,134.3757,2.6922,128.4846,19.0788,9.6418,9.6467,3.2487,15.7546,4.4164,19.5855,111.6605,0.0,10.0
4133.9,235.4585,75.2382,134.2951,2.6891,129.9803,19.2872,9.5676,9.5753,3.2652,15.8643,4.4802,19.5298,111.6857,0.0,10.0
4134.0,234.7484,75.1355,134.0374,2.6855,131.4473,19.5173,9.5391,9.5496,3.2863,16.0162,4.4879,19.5265,111.7352,0.0,10.0
4134.1,233.2488,75.0133,133.679,2.683,132.5107,19.6104,9.5388,9.5488,3.309,16.1562,4.4419,19.5057,111.8136,0.0,10.0
4134.2,231.2676,74.8727,133.2357,2.6824,132.7658,19.3461,9.5564,9.5609,3.3259,16.2342,4.389,19.4783,111.9241,0.0,10.0
4134.3,229.1698,74.6435,132.6889,2.6833,132.4615,18.7302,9.5902,9.5842,3.3374,16.2938,4.3357,19.4125,112.0659,0.0,10.0
4134.4,227.3513,74.347,132.1407,2.6854,131.9514,17.9743,9.6392,9.6181,3.3418,16.3892,4.2728,19.4418,112.2351,0.0,10.0
4134.5,226.0715,73.9839,131.5909,2.6892,131.5579,17.4025,9.6934,9.6529,3.3381,16.5636,4.1861,19.4073,112.4258,0.0,10.0
4134.6,225.485,73.4782,131.0875,2.6947,131.3058,17.132,9.7391,9.6758,3.329,16.7928,4.0881,19.387,112.6287,0.0,10.0
4134.7,225.6621,72.9861,130.6028,2.7015,130.9887,17.1297,9.766,9.6785,3.316,17.0087,4.0099,19.3633,112.832,0.0,10.0
4134.8,226.512,72.5142,130.1392,2.7071,130.4936,17.3388,9.7742,9.6654,3.3001,17.1546,3.9791,19.31,113.0225,0.0,10.0
4134.9,227.7296,72.1707,129.6143,2.7081,130.1754,17.6894,9.7766,9.6524,3.2879,17.2281,3.9848,19.2725,113.1911,0.0,10.0
4135.0,228.6932,71.8894,129.001,2.7032,130.3936,18.1549,9.7969,9.663,3.2809,17.2361,4.0196,19.2623,113.3413,0.0,10.0
4135.1,228.7784,71.6848,128.2662,2.6944,131.3578,18.6034,9.8606,9.7198,3.2809,17.184,4.0668,19.2746,113.4915,0.0,10.0
4135.2,227.6305,71.4658,127.3826,2.6871,132.6706,18.815,9.9756,9.8277,3.2823,17.0923,4.1212,19.2501,113.6617,0.0,10.0
4135.3,225.2046,71.2049,126.5181,2.6849,133.5014,18.6727,10.1297,9.9722,3.2695,16.9553,4.2063,19.2282,113.8597,0.0,10.0
4135.4,222.0537,70.8726,125.7222,2.6878,133.3009,18.2547,10.2773,10.106,3.234,16.765,4.3403,19.2222,114.0713,0.0,10.0
4135.5,218.9983,70.4899,125.1931,2.6928,132.1087,17.8545,10.3533,10.1646,3.1821,16.5406,4.5048,19.2094,114.2678,0.0,10.0
4135.6,216.9876,70.1152,124.8517,2.6962,130.7103,17.6704,10.3098,10.1044,3.1314,16.3072,4.657,19.208,114.4229,0.0,10.0
4135.7,216.5753,69.7804,124.8087,2.6966,129.5479,17.7436,10.1396,9.9246,3.0954,16.1035,4.7671,19.1901,114.5224,0.0,10.0
4135.8,217.7635,69.5616,124.8816,2.6935,128.8281,17.9875,9.9121,9.6961,3.0737,15.956,4.8271,19.1602,114.5675,0.0,10.0
4135.9,220.1583,69.3901,124.961,2.6881,128.5284,18.288,9.7167,9.5042,3.0667,15.8606,4.8404,19.1663,114.5689,0.0,10.0
4136.0,222.9761,69.2633,124.9713,2.6814,128.4484,18.5709,9.6166,9.4062,3.0713,15.7725,4.8262,19.1751,114.5389,0.0,10.0
4136.1,225.4942,69.1682,124.978,2.6745,128.5758,18.7956,9.6107,9.3985,3.094,15.6802,4.7699,19.1164,114.4828,0.0,10.0
4136.2,227.2885,69.1361,125.0986,2.6699,128.8571,18.9587,9.6721,9.4569,3.1381,15.5806,4.6605,19.1272,114.3939,0.0,10.0
4136.3,228.2292,69.2929,125.6373,2.6694,129.2564,19.0455,9.8126,9.5965,3.196,15.5332,4.4927,19.1046,114.2583,0.0,10.0
4136.4,228.491,69.6923,126.5127,2.6743,129.7142,19.0047,10.0637,9.8464,3.2574,15.5686,4.2865,19.05,114.0689,0.0,10.0
4136.5,228.3619,70.2279,127.5502,2.6817,129.9775,18.8217,10.4193,10.1943,3.3029,15.773,4.0626,18.9961,113.8359,0.0,10.0
4136.6,228.1192,70.9027,128.6477,2.688,129.8426,18.5113,10.8135,10.5693,3.3268,16.1721,3.8264,18.9194,113.5883,0.0,10.0
4136.7,227.946,71.5214,129.463,2.6906,129.0385,18.1814,11.1345,10.862,3.3315,16.6679,3.6127,18.9247,113.3616,0.0,10.0
4136.8,227.9269,72.0734,130.0498,2.6895,127.7707,17.9777,11.3018,11.0001,3.3252,17.1237,3.4555,18.9015,113.1823,0.0,10.0
4136.9,228.1214,72.3626,130.1058,2.6865,126.7854,17.9144,11.2951,10.9715,3.3183,17.3768,3.4057,18.8945,113.0627,0.0,10.0
4137.0,228.541,72.492,129.9709,2.682,126.8188,17.8367,11.1446,10.81,3.3079,17.3957,3.4989,18.8903,112.9996,0.0,10.0
4137.1,229.1739,72.5044,129.7099,2.6758,128.2326,17.6079,10.9184,10.5819,3.2929,17.2184,3.7236,18.8473,112.9809,0.0,10.0
4137.2,230.0,72.4095,129.4941,2.6684,130.1617,17.3072,10.6729,10.3393,3.2827,16.9052,3.9836,18.8418,112.994,0.0,10.0
4137.3,230.9096,72.2713,129.2882,2.6615,131.6287,17.1661,10.4462,10.1181,3.2857,16.4658,4.2213,18.8424,113.0317,0.0,10.0
4137.4,231.7612,72.0966,129.0894,2.6582,131.4603,17.3505,10.2594,9.9378,3.3035,15.8293,4.4438,18.7866,113.0937,0.0,10.0
4137.5,232.4356,71.8982,128.8515,2.66,130.1776,17.7771,10.1228,9.8084,3.3154,15.1086,4.6776,18.7617,113.1815,0.0,10.0
4137.6,232.8904,71.7442,128.6018,2.6667,128.7984,18.2616,10.0573,9.7501,3.3141,14.5,4.8844,18.7334,113.29,0.0,10.0
4137.7,233.1503,71.6348,128.3403,2.6762,128.2086,18.7009,10.0812,9.7797,3.2951,14.0916,5.0409,18.6769,113.402,0.0,10.0
4137.8,233.2407,71.5574,128.041,2.6846,128.1439,19.1747,10.1983,9.8983,3.2589,13.8373,5.1765,18.6428,113.4901,0.0,10.0
4137.9,233.2004,71.4821,127.8551,2.689,127.8189,19.793,10.3923,10.0877,3.2083,13.6151,5.334,18.5744,113.5215,0.0,10.0
4138.0,233.0963,71.4084,127.8078,2.6882,126.8073,20.5232,10.6138,10.2999,3.142,13.4296,5.5187,18.5974,113.472,0.0,10.0
4138.1,232.9933,71.4734,128.466,2.6843,125.8662,21.1225,10.8078,10.483,3.087,13.2865,5.6894,18.6364,113.329,0.0,10.0
4138.2,232.927,71.6682,129.539,2.6793,126.0685,21.3109,10.938,10.6039,3.0547,13.1614,5.8315,18.562,113.0928,0.0,10.0
4138.3,232.8783,72.0391,131.1429,2.6747,127.5701,20.8762,10.9999,10.66,3.0589,13.0473,5.9153,18.5407,112.7721,0.0,10.0
4138.4,232.7879,72.6355,133.0896,2.6722,129.0931,19.984,11.0186,10.676,3.0954,12.9798,5.9186,18.5019,112.393,0.0,10.0
4138.5,232.5678,73.2841,134.9616,2.6735,129.6621,19.0126,11.0229,10.6787,3.146,12.9621,5.8675,18.4958,111.9971,0.0,10.0
4138.6,232.1896,73.9709,136.614,2.6786,129.3098,18.3239,11.0343,10.6876,3.1991,12.9989,5.7872,18.5119,111.6387,0.0,10.0
4138.7,231.6989,74.4247,137.5914,2.6853,128.751,18.0107,11.0619,10.7108,3.2434,13.0902,5.7073,18.5444,111.3589,0.0,10.0
4138.8,231.2248,74.7302,138.2389,2.6901,128.747,17.8981,11.1016,10.7445,3.2778,13.2298,5.625,18.4925,111.1714,0.0,10.0
4138.9,230.9221,74.8081,138.4514,2.6913,129.5393,17.7708,11.1294,10.7654,3.3067,13.4564,5.5196,18.4124,111.0652,0.0,10.0
4139.0,230.8979,74.7425,138.4829,2.6898,130.8611,17.5574,11.1045,10.7345,3.3262,13.7747,5.3927,18.3387,111.0196,0.0,10.0
4139.1,231.2186,74.6172,138.4458,2.6884,132.1762,17.3572,10.986,10.6131,3.3319,14.1755,5.2531,18.2441,111.0149,0.0,10.0
4139.2,231.8487,74.4353,138.3553,2.688,133.0561,17.3062,10.7448,10.3758,3.3179,14.5952,5.1337,18.1735,111.0371,0.0,10.0
4139.3,232.6617,74.196,138.2589,2.6882,132.9948,17.4571,10.4116,10.0538,3.2855,15.0447,5.0186,18.2098,111.0763,0.0,10.0
4139.4,233.4989,73.9256,138.1693,2.6884,132.1328,17.7246,10.0526,9.7112,3.2582,15.4417,4.9032,18.252,111.1257,0.0,10.0
4139.5,234.2134,73.616,138.1126,2.6891,130.9889,17.9767,9.7394,9.4159,3.2495,15.7251,4.7782,18.245,111.1832,0.0,10.0
4139.6,234.7468,73.3371,138.0508,2.6915,130.1646,18.0868,9.5198,9.2121,3.2707,15.8514,4.638,18.2485,111.2479,0.0,10.0
4139.7,235.1232,73.1007,137.9721,2.6963,129.6516,18.0285,9.4004,9.1044,3.3101,15.8628,4.5036,18.2478,111.3206,0.0,10.0
4139.8,235.393,73.0109,137.8183,2.7023,129.2537,17.8666,9.3683,9.0787,3.3515,15.8316,4.391,18.2469,111.4012,0.0,10.0
4139.9,235.5917,72.9819,137.5619,2.7073,128.9095,17.6836,9.3977,9.1086,3.3891,15.7808,4.3114,18.2511,111.4903,0.0,10.0
4140.0,235.7106,72.9776,137.2243,2.709,128.7305,17.5031,9.4532,9.16,3.4193,15.7667,4.239,18.2589,111.5913,0.0,10.0
4140.1,235.7069,72.8992,136.7072,2.7075,129.0075,17.2703,9.5058,9.2072,3.4455,15.8078,4.1496,18.2239,111.7096,0.0,10.0
4140.2,235.5532,72.7152,136.0753,2.7046,129.7887,16.9007,9.5422,9.2403,3.4628,15.9143,4.0498,18.1981,111.8479,0.0,10.0
4140.3,235.2146,72.4556,135.3588,2.7025,130.6064,16.3749,9.5762,9.2729,3.4601,16.0512,3.9691,18.2144,111.999,0.0,10.0
4140.4,234.6218,72.1616,134.5667,2.7012,130.8298,15.7805,9.6353,9.3275,3.4324,16.2334,3.904,18.2012,112.1423,0.0,10.0
